,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
5641,0.02443064414878226,0.007088423376501996,3.4465554399260956,5641.0,0
5642,0.023930710312990516,0.006419099986729699,3.7280476020723823,5642.0,1
5643,0.02189180204169936,0.005433924574331837,4.0287276244336185,5643.0,1
5644,0.019773305485594764,0.005061438363597277,3.906657369930202,5644.0,1
5645,0.023285033924634033,0.006688008730906187,3.481609379041442,5645.0,0
5646,0.025742609628339536,0.008102473477224384,3.177129761757397,5646.0,0
5647,0.022448346034379313,0.006696975402110534,3.3520126156211916,5647.0,0
5648,0.022597871103831657,0.005880782459317686,3.842664009451144,5648.0,1
5649,0.021936150316146125,0.005369719695927996,4.085157430616146,5649.0,1
5650,0.024704621500946836,0.006860811341349259,3.600830903490254,5650.0,0
5651,0.02065961535068533,0.004882130047734889,4.231680669848308,5651.0,1
5652,0.018031196664107157,0.004174276616804211,4.3195979374054225,5652.0,1
5653,0.024912284115215434,0.007249378284159058,3.4364718102312835,5653.0,0
5654,0.02405336425339747,0.00644566809561232,3.7317100254930935,5654.0,1
5655,0.020469274548482765,0.004818074084788088,4.248434994619444,5655.0,1
5656,0.022196851558554238,0.006285789945712405,3.531274788094838,5656.0,0
5657,0.027184760909789378,0.00861691968524215,3.154811916878791,5657.0,0
5658,0.025995710593728606,0.007864500218754357,3.3054497896429607,5658.0,0
5659,0.022453194025536367,0.006092937259715997,3.685118206285773,5659.0,0
5660,0.019736593830469364,0.005032848133480543,3.921555609670308,5660.0,1
5661,0.020896941436168884,0.005158526862898311,4.0509513649072995,5661.0,1
5662,0.01731315730870912,0.0046894850147374025,3.691910146700534,5662.0,0
5663,0.023061121542649825,0.006074384862046266,3.7964538083089567,5663.0,1
5664,0.02686228062313822,0.008659979838825129,3.1018872010194585,5664.0,0
5665,0.02368414229702416,0.0064325308883865315,3.6819321520529598,5665.0,0
5666,0.018550071740285078,0.005175962889270436,3.5838880875167467,5666.0,0
5667,0.020782617934010535,0.005838991875231194,3.559281872298829,5667.0,0
5668,0.019294591134531393,0.0044656416268150844,4.320676119344665,5668.0,1
5669,0.028579287885876117,0.010021766459058064,2.851721600441511,5669.0,0
5670,0.0240154682576844,0.006879664049506932,3.490790841655356,5670.0,0
5671,0.022925690861248155,0.006283585107846242,3.6485048690788164,5671.0,0
5672,0.02753190877505897,0.00883422843106614,3.116504060302676,5672.0,0
5673,0.02204392932776268,0.005423463195978056,4.064548523922881,5673.0,1
5674,0.018374292552258496,0.0054535746752472055,3.369219942225437,5674.0,0
5675,0.025051905416288475,0.007122467222852011,3.517307224090963,5675.0,0
5676,0.019817144592906524,0.005039267858089961,3.932544399498906,5676.0,1
5677,0.016764840916512855,0.0040817366871920505,4.107281336671889,5677.0,1
5678,0.01886941260674334,0.004972500893752228,3.794752984449353,5678.0,1
5679,0.026303570154780763,0.008288014513456038,3.17368775260655,5679.0,0
5680,0.01843255791511212,0.0042391178546920824,4.348206052990477,5680.0,1
5681,0.020545491377736244,0.00482174816446366,4.261004655771273,5681.0,1
5682,0.030455679116208473,0.011700605459684146,2.602914799678291,5682.0,0
5683,0.02469028015829016,0.006831453684336103,3.614205892210425,5683.0,0
5684,0.017671739156726273,0.004636157639953028,3.811720939865478,5684.0,1
5685,0.02778409601620345,0.009190669288447096,3.023076464205796,5685.0,0
5686,0.020542948000447935,0.005950661986270582,3.4522122156904222,5686.0,0
5687,0.021869103716503906,0.0054056694134275145,4.045586595099903,5687.0,1
5688,0.025079546092816235,0.007101792308846006,3.5314389666925496,5688.0,0
5689,0.028413018057370495,0.009904128443580126,2.8688054904808777,5689.0,0
5690,0.02706427080722433,0.008710597018825083,3.1070511870465176,5690.0,0
5691,0.024405828577384436,0.007184574279937625,3.396976303179974,5691.0,0
5692,0.016030053340836382,0.0038855761220562435,4.125528065154285,5692.0,1
5693,0.017986061697355827,0.00416642791360561,4.316902169031112,5693.0,1
5694,0.02408408101409263,0.006490569496451212,3.7106267835604965,5694.0,1
5695,0.032187426049432734,0.013162313005856775,2.4454232348911957,5695.0,0
5696,0.02918676527005112,0.010443296367969564,2.794784734786355,5696.0,0
5697,0.02024849045478994,0.004893208135135408,4.1380807632924475,5697.0,1
5698,0.023349475835614555,0.006119343160416942,3.8156833541630695,5698.0,1
5699,0.018675752898507033,0.004283115828693965,4.360319366894583,5699.0,1
5700,0.0233661631999433,0.006077781531321766,3.8445217353611825,5700.0,1
5701,0.021075899702365817,0.00504210501356118,4.179980314904261,5701.0,1
5702,0.02225720349674267,0.005626484312932605,3.955792331204758,5702.0,1
5703,0.01639139338189076,0.00384899224196754,4.2586194908804895,5703.0,1
5704,0.021837930743188197,0.005526130358108398,3.9517581613227364,5704.0,1
5705,0.025965161015846075,0.007694299827588537,3.3745969870768335,5705.0,0
5706,0.024407943259016476,0.006801054654843414,3.5888468035812955,5706.0,0
5707,0.023400447603434828,0.00652196587609111,3.587943888087269,5707.0,0
5708,0.022806753351912908,0.005910692713698205,3.858558456110835,5708.0,1
5709,0.0276075776868209,0.00895272782552227,3.0837056844415325,5709.0,0
5710,0.01765958344593497,0.004074544941676955,4.3341241043390815,5710.0,1
5711,0.0279313626974125,0.009376436240579964,2.9788889915903543,5711.0,0
5712,0.0194181031418802,0.004652131023450875,4.174023268905304,5712.0,1
5713,0.024269894961906808,0.006786677164057862,3.576108657479657,5713.0,0
5714,0.020249699704493255,0.004912358203725789,4.122195260340507,5714.0,1
5715,0.026997856272242087,0.008561711772364637,3.153324590928809,5715.0,0
5716,0.020582660708986164,0.005082180836889275,4.049966219144712,5716.0,1
5717,0.029314495719726545,0.010725986932015591,2.733034815866391,5717.0,0
5718,0.023985479177810506,0.006453596590376871,3.7166065219471403,5718.0,1
5719,0.018446113963353678,0.004202687114460908,4.3891237822304126,5719.0,1
5720,0.025623124974266928,0.007547458378080145,3.394934253454566,5720.0,0
5721,0.01664601153129371,0.003824308250152772,4.352685621152202,5721.0,1
5722,0.01848564619940092,0.004342411739093864,4.256999867833431,5722.0,1
5723,0.024679564898043876,0.006915009718616,3.5689848463413805,5723.0,0
5724,0.025152179558293502,0.007210342772237359,3.488347274576076,5724.0,0
5725,0.027295108495929105,0.009155235460470725,2.9813660843328766,5725.0,0
5726,0.027757189248599656,0.009049509525256974,3.067258968138547,5726.0,0
5727,0.026528273363711292,0.008073908140055614,3.2856793641361097,5727.0,0
5728,0.03099299610964483,0.012045573927995386,2.5729779498188394,5728.0,0
5729,0.025547273696294087,0.007577680277269508,3.371384481993429,5729.0,0
5730,0.026486682509921214,0.008242559014052726,3.2134052622206415,5730.0,0
5731,0.018475585117732538,0.004250817295745465,4.346360671916971,5731.0,1
5732,0.018675148270888633,0.00561867584684593,3.3237632459918496,5732.0,0
5733,0.025436273141212516,0.00737639344031836,3.448334656633324,5733.0,0
5734,0.031711680442812654,0.0127640555622817,2.4844517706834455,5734.0,0
5735,0.020348019967874633,0.004834615305402046,4.208818837175814,5735.0,1
5736,0.03127119909308877,0.012226408961871181,2.557676517333091,5736.0,0
5737,0.020025465732225453,0.00481711861658491,4.157146071362984,5737.0,1
5738,0.02402699844234691,0.00646435044926786,3.7168465155022905,5738.0,1
5739,0.02364190778730588,0.006243962353460053,3.786362961366169,5739.0,1
5740,0.02429599838784359,0.006761301198369319,3.593390928021852,5740.0,0
5741,0.019949024538188156,0.004691524681908923,4.2521410182736465,5741.0,1
5742,0.02223911991635945,0.005887279591265955,3.7774866254614756,5742.0,1
5743,0.025887106472685162,0.007695908607375042,3.363749206672929,5743.0,0
5744,0.022378424416201352,0.005597385036098452,3.9980141212153946,5744.0,1
5745,0.024858098975369124,0.006987683931456815,3.557416050755265,5745.0,0
5746,0.023807513311494208,0.006446666204945559,3.6929961246062777,5746.0,0
5747,0.027805689572688072,0.00917380079022212,3.030989031539111,5747.0,0
5748,0.021935426441089406,0.005586286784202325,3.9266559860695733,5748.0,1
5749,0.022934003962733117,0.005978076568483868,3.8363516592678124,5749.0,1
5750,0.018337279236511288,0.004104387254544954,4.467726386248198,5750.0,1
5751,0.020155904204725003,0.0047317948847212165,4.2596741185480465,5751.0,1
5752,0.033470908779279045,0.014704028454018216,2.2763087601433702,5752.0,0
5753,0.023196456110880583,0.006134875033629923,3.7810804594589356,5753.0,1
5754,0.02716123987871362,0.008728115291079069,3.111924965802742,5754.0,0
5755,0.017813108078747232,0.004829394092732797,3.688476801997199,5755.0,0
5756,0.02591501316747282,0.007909368848475696,3.276495718424764,5756.0,0
5757,0.018830477941772825,0.004861499409500713,3.8733889188534856,5757.0,1
5758,0.021633360880284502,0.005332112830690657,4.057183628179597,5758.0,1
5759,0.025057632982394273,0.007212450627780637,3.474218996505606,5759.0,0
5760,0.023132176014671622,0.0060248641742962575,3.8394518690329824,5760.0,1
5761,0.026978988441461165,0.008447049548219966,3.193894896372001,5761.0,0
5762,0.019933928999007797,0.005074526774071842,3.9282340770886597,5762.0,1
5763,0.023454631770212626,0.006192287020212009,3.787717154204134,5763.0,1
5764,0.019214774544602346,0.004790812217051324,4.010755102488397,5764.0,1
5765,0.023354290417050547,0.006318384246999699,3.6962440877413227,5765.0,0
5766,0.01957294940956574,0.004453700398052684,4.394761133488847,5766.0,1
5767,0.019353849535230623,0.004391426116436646,4.4071900612858315,5767.0,1
5768,0.022548136907338603,0.005720686755096021,3.9415087510695446,5768.0,1
5769,0.024409935575024216,0.007005099053692137,3.4845953480356013,5769.0,0
5770,0.02733313573184129,0.008692298800870267,3.144523256506635,5770.0,0
5771,0.020822507791179494,0.004963314718554383,4.1952825826939035,5771.0,1
5772,0.019568206083139573,0.005153848317381082,3.79681451181767,5772.0,1
5773,0.027756410522870402,0.009146305431424341,3.0347128390777933,5773.0,0
5774,0.02855053094545925,0.00968339773324811,2.9484001103693718,5774.0,0
5775,0.016585727450595236,0.004036633245039754,4.108802173438944,5775.0,1
5776,0.02614596076225203,0.00845252310295035,3.09327291316433,5776.0,0
5777,0.02664916029139893,0.00834843264413904,3.192115385887169,5777.0,0
5778,0.022931257477404765,0.005864734341696141,3.9100249288994755,5778.0,1
5779,0.03131800484549589,0.012602252334293317,2.4851117097753366,5779.0,0
5780,0.023970763858192794,0.007195164215416192,3.331510322840664,5780.0,0
5781,0.027332419325889486,0.009061155000785198,3.016438778888672,5781.0,0
5782,0.025133860604084776,0.007169789376532383,3.5055228660343976,5782.0,0
5783,0.01909994387981878,0.004634409109852505,4.121333146703282,5783.0,1
5784,0.025560320528437003,0.007562150255970049,3.3800334115628075,5784.0,0
5785,0.023898658691294088,0.006366731475150569,3.753677814836521,5785.0,1
5786,0.018009423768451053,0.004081995412802432,4.411916709158415,5786.0,1
5787,0.026727243530027485,0.008329232956232672,3.2088481220864145,5787.0,0
5788,0.02751355395738405,0.008801520270711075,3.126000180780272,5788.0,0
5789,0.024881974447140794,0.006982251933502557,3.5636030730645767,5789.0,0
5790,0.028780667377412854,0.009992860876826482,2.880122892950049,5790.0,0
5791,0.026123424715870265,0.00819298321366579,3.1885119296102946,5791.0,0
5792,0.019833094544952287,0.005388539809339903,3.680606480920078,5792.0,0
5793,0.02302706266803805,0.006000236100925162,3.837692764204322,5793.0,1
5794,0.017069521445789087,0.003864792495716911,4.41667216667029,5794.0,1
5795,0.018384705520644418,0.0041636639818525886,4.4155113382767,5795.0,1
5796,0.01611440993159064,0.003886492274817801,4.146260636101762,5796.0,1
5797,0.020103461895903958,0.005360352961086228,3.750398908774502,5797.0,1
5798,0.024335968154397994,0.006680170449532244,3.6430160485054746,5798.0,0
5799,0.024146160732421908,0.006514633871418641,3.70644938902204,5799.0,1
5800,0.02398521186297095,0.006529830776396869,3.673175107334999,5800.0,0
5801,0.023489275418744,0.006896154649019522,3.4061410473275346,5801.0,0
5802,0.01888415893721499,0.004274105572898614,4.418271522574518,5802.0,1
5803,0.02762137995709346,0.008986881618823108,3.0735221769518164,5803.0,0
5804,0.01938981694079839,0.004647544526439988,4.172056196662404,5804.0,1
5805,0.019651430179184495,0.004628186412505668,4.246032555232655,5805.0,1
5806,0.018095226857968397,0.004202542758635558,4.305780546976132,5806.0,1
5807,0.024739696818033972,0.0072273103777782,3.423084871808063,5807.0,0
5808,0.021237535249551458,0.006302073174171119,3.3699283811227287,5808.0,0
5809,0.026175649405564258,0.008043413212816255,3.254296243770787,5809.0,0
5810,0.02142955126217916,0.005392841738594136,3.9737029753381274,5810.0,1
5811,0.0254360935953886,0.007611865929668428,3.3416371006020325,5811.0,0
5812,0.026451009210665226,0.00805819914744706,3.282496340270424,5812.0,0
5813,0.023299738200203896,0.006118809076527863,3.8078877619475264,5813.0,1
5814,0.02406119892488655,0.006535740245156683,3.6814802948628698,5814.0,0
5815,0.024120841900121398,0.006616143743463452,3.6457554181696934,5815.0,0
5816,0.027652949135882364,0.009039137097181498,3.0592465672973206,5816.0,0
5817,0.02151728410225716,0.0055022489110774266,3.9106344423890733,5817.0,1
5818,0.02418441168872506,0.006610886966137628,3.6582703368856206,5818.0,0
5819,0.022604937984183747,0.005664020888649082,3.9909700950229405,5819.0,1
5820,0.017276152516988483,0.004042908688802761,4.273198789979232,5820.0,1
5821,0.030899831386083508,0.012078626976582659,2.5582238317310657,5821.0,0
5822,0.024644235942790048,0.006949864343980879,3.5460024430741393,5822.0,0
5823,0.025148180377530048,0.007357447620548635,3.4180576844738426,5823.0,0
5824,0.019754876707413393,0.004663768698938615,4.235818279733561,5824.0,1
5825,0.02123103081415092,0.005130682737825394,4.138051775766114,5825.0,1
5826,0.023855061703150528,0.006529874775109242,3.653218863259356,5826.0,0
5827,0.027609023560989897,0.008900434897465117,3.101985900582574,5827.0,0
5828,0.028171032067347772,0.00946077885635468,2.9776652107691604,5828.0,0
5829,0.034558651984504446,0.015853803575162043,2.1798334904720944,5829.0,0
5830,0.02911123451106236,0.01051415687082688,2.7687654719928982,5830.0,0
5831,0.0181388573464522,0.004060117749265467,4.467569284101128,5831.0,1
5832,0.020159493666962378,0.004808475349970942,4.192491839868578,5832.0,1
5833,0.027330712037527013,0.008726143562619918,3.1320493229796575,5833.0,0
5834,0.021044540525614462,0.00498183158405033,4.224257719387781,5834.0,1
5835,0.027197860882093725,0.008923406613688798,3.047923518398379,5835.0,0
5836,0.021430415468851122,0.005710825583270044,3.7525949893535304,5836.0,1
5837,0.020689987721045168,0.005851569278002828,3.5358015496497326,5837.0,0
5838,0.024517020633376848,0.006769226575343416,3.6218348374803884,5838.0,0
5839,0.022512686499159204,0.006059366863433072,3.715352941413442,5839.0,1
5840,0.028732041915684674,0.010209054832756786,2.814368458820988,5840.0,0
5841,0.01968626589614879,0.0050579587943931775,3.892136471726758,5841.0,1
5842,0.020959027740329626,0.0049687902483963285,4.218134936787506,5842.0,1
5843,0.021684559260169663,0.00528154499411391,4.105722716427923,5843.0,1
5844,0.027128282581936582,0.009169767937976006,2.9584481052771836,5844.0,0
5845,0.02083976137687541,0.0049354483874677205,4.222465668933451,5845.0,1
5846,0.024840020963225677,0.007010166651246373,3.5434280237559324,5846.0,0
5847,0.026045453333358833,0.0077258541512725005,3.371206966037402,5847.0,0
5848,0.02529952931643503,0.0075024869989164765,3.372152370285858,5848.0,0
5849,0.02851553618285016,0.009623511808390516,2.9631112581987096,5849.0,0
5850,0.026609165300166437,0.008383937865754866,3.1738266344809825,5850.0,0
5851,0.023984234576379028,0.006442586139403954,3.722765060087806,5851.0,1
5852,0.02347813038434017,0.006176049096528516,3.801480528633904,5852.0,1
5853,0.015538045575652611,0.0037764119766938564,4.114499602147681,5853.0,1
5854,0.0309514654655806,0.011919249327768259,2.5967629851884224,5854.0,0
5855,0.022648888045612315,0.005735556185557122,3.948856451383942,5855.0,1
5856,0.02357262460283393,0.006220137756008895,3.789727097291673,5856.0,1
5857,0.027650684964591492,0.009278084470143107,2.980214833522097,5857.0,0
5858,0.022013726821967547,0.005406954524077131,4.071372659773736,5858.0,1
5859,0.02375782250782498,0.006443536168347513,3.6870783195926147,5859.0,0
5860,0.019256432712648548,0.0044891316387095145,4.289567395752327,5860.0,1
5861,0.02133241557183123,0.0051523487315547675,4.140328359605034,5861.0,1
5862,0.022437763517244563,0.005747956386759609,3.9036071270355928,5862.0,1
5863,0.030902582536175456,0.011853646234875656,2.607010697286903,5863.0,0
5864,0.016567285322023503,0.003983388299460424,4.1590937354180735,5864.0,1
5865,0.02171008283411583,0.005297815303951726,4.0979312393019685,5865.0,1
5866,0.024464153076283992,0.007124193512831308,3.4339540373548068,5866.0,0
5867,0.015762619781782086,0.00385909654377871,4.084536264632501,5867.0,1
