,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
5811,0.016286213540879627,0.009732168508775537,1.673441384229453,5811.0,0
5812,0.017854164452640237,0.010274432912098192,1.7377274838805825,5812.0,0
5813,0.025084623751699564,0.008196171027862506,3.0605295651378603,5813.0,1
5814,0.02209954704294053,0.007843874376664936,2.817427457620354,5814.0,1
5815,0.021530625180413886,0.009006997615686926,2.390433094254998,5815.0,0
5816,0.022062044908634594,0.01002837340633055,2.1999624480185016,5816.0,0
5817,0.022348881780384428,0.006834456152733918,3.2700307502074515,5817.0,1
5818,0.01731732339487911,0.00939944799272699,1.8423766383173497,5818.0,0
5819,0.01826988230280954,0.015066694445954452,1.2126005719665451,5819.0,0
5820,0.01667137382213094,0.004656978930677233,3.579868852811523,5820.0,1
5821,0.021419396353744825,0.006790263432597445,3.1544278902227174,5821.0,1
5822,0.01982596414213873,0.011935204935725068,1.661133114086264,5822.0,0
5823,0.017572299205583546,0.004756513686479416,3.6943653196107733,5823.0,1
5824,0.02283099510261672,0.007004442393463831,3.259502158790167,5824.0,1
5825,0.02182205765150349,0.007014465830760838,3.111007762815849,5825.0,1
5826,0.016869290098879674,0.008428416713901469,2.0014779372567317,5826.0,0
5827,0.01880387823798425,0.008240613419714812,2.28185418733488,5827.0,0
5828,0.019505552355874537,0.008295338798013387,2.351387065775521,5828.0,0
5829,0.01873802893868204,0.012930044848290858,1.449185146574252,5829.0,0
5830,0.020636814745278755,0.00605713102522153,3.4070279575178906,5830.0,1
5831,0.02267331359071221,0.008887008588184048,2.5512874625617106,5831.0,1
5832,0.025039736659500433,0.0076821288721631836,3.2594788601157094,5832.0,1
5833,0.02042952281494522,0.005549618708542958,3.6812480078129464,5833.0,1
5834,0.020190806678076087,0.005743461814801097,3.515441963250054,5834.0,1
5835,0.024756809232765284,0.01421358907000568,1.741770436082784,5835.0,0
5836,0.01691183606891154,0.004469516032826603,3.783818190761962,5836.0,1
5837,0.019732623949459845,0.009452117990029662,2.0876404600825262,5837.0,0
5838,0.020023301487378888,0.009857988963622515,2.031175076505759,5838.0,0
5839,0.0193544970258366,0.006417844585967107,3.015731647375201,5839.0,1
5840,0.021824112957450646,0.008035910908161189,2.715823160170467,5840.0,1
5841,0.017731099803627637,0.007945152832018784,2.23168769418402,5841.0,0
5842,0.02126370883905128,0.01088398729928176,1.9536690235254577,5842.0,0
5843,0.026320608734091647,0.010512987831733005,2.503627813079362,5843.0,1
5844,0.022426389433404602,0.009739141723450563,2.3027069602452572,5844.0,0
5845,0.02242966098605558,0.013215897257524816,1.697172772229647,5845.0,0
5846,0.017326855871644377,0.004959570731312519,3.493620075271904,5846.0,1
5847,0.020783073962351434,0.012200027100001773,1.7035268685877274,5847.0,0
5848,0.018559076236511755,0.005945214404738634,3.1216832519478594,5848.0,1
5849,0.018454221200685003,0.007842139025841154,2.3532127063643316,5849.0,0
5850,0.021898817319469407,0.012514603286085862,1.7498610877915095,5850.0,0
5851,0.017485222419828896,0.013911683467359309,1.2568732217674523,5851.0,0
5852,0.01752578752493868,0.006026859847183408,2.9079467532547945,5852.0,1
5853,0.018907252871833806,0.005651695455452551,3.3454125440522056,5853.0,1
5854,0.01851184291068786,0.006553721192821758,2.824630826676567,5854.0,1
5855,0.020730400846576555,0.009722368464053319,2.1322377282061904,5855.0,0
5856,0.022689980726679132,0.007211900149595097,3.146186200033986,5856.0,1
5857,0.022510728055183605,0.010303428355165515,2.1847803739905745,5857.0,0
5858,0.020492095710853586,0.005990688756738665,3.4206577144911625,5858.0,1
5859,0.020508164924043542,0.011025521493904521,1.8600630306132473,5859.0,0
5860,0.018364540553726053,0.006891370996275257,2.6648602380646715,5860.0,1
5861,0.02275460962611615,0.00927520539066115,2.4532728567959152,5861.0,0
5862,0.022936385316114152,0.013691693039857018,1.6752044651706328,5862.0,0
5863,0.021543553962941532,0.010069090801894201,2.1395729154501963,5863.0,0
5864,0.019303670587022953,0.009659782344720138,1.9983546107096284,5864.0,0
5865,0.024704679288910313,0.012670687585141598,1.9497504869333602,5865.0,0
5866,0.02050370990447526,0.008838905159993311,2.319711495183729,5866.0,0
5867,0.021755878059880027,0.017485651489062212,1.2442131809323185,5867.0,0
5868,0.021596074907195003,0.008320588166163401,2.5954985964835813,5868.0,1
5869,0.016800710537703344,0.012133720006235811,1.3846298191378286,5869.0,0
5870,0.02168103381431808,0.007287338690117346,2.9751648353768165,5870.0,1
5871,0.023612542181441605,0.007857968699071087,3.0049168030197055,5871.0,1
5872,0.025976547537928375,0.009043192952319545,2.8724973220067684,5872.0,1
5873,0.024451180784884022,0.008432140900250814,2.8997595123388797,5873.0,1
5874,0.026434120157814385,0.008400725438670584,3.1466473164486124,5874.0,1
5875,0.018781415757450654,0.00977267391725722,1.921829779287449,5875.0,0
5876,0.01848157568729785,0.009203414500872142,2.0081216254626457,5876.0,0
5877,0.01909255127216884,0.006104574875442741,3.127580816311002,5877.0,1
5878,0.017797064924612832,0.013058588575008398,1.3628628256711417,5878.0,0
5879,0.01768014440680278,0.00878761981751292,2.011937791342301,5879.0,0
5880,0.022332216703011602,0.006651244057532456,3.3575999481962517,5880.0,1
5881,0.019153197589628513,0.007281742852703993,2.6303040325732168,5881.0,1
5882,0.021007320576820566,0.008224546314162312,2.5542224184022007,5882.0,1
5883,0.02152820146875156,0.008484266433028612,2.537426380782184,5883.0,1
5884,0.016543819548961423,0.010060464028094929,1.6444390142205196,5884.0,0
5885,0.02197995709160131,0.008703836980991756,2.5253181027635483,5885.0,1
5886,0.018737952455252144,0.005692443697149064,3.2917238100460504,5886.0,1
5887,0.02105755663506473,0.010572339143146665,1.9917594725207928,5887.0,0
5888,0.023214546724925636,0.007587275068591613,3.059668525927693,5888.0,1
5889,0.018267487002708138,0.005739548723264124,3.1827392506774093,5889.0,1
5890,0.02435350040893622,0.013361794983830121,1.822621918567662,5890.0,0
5891,0.025340443993768717,0.00971413063712182,2.608616760508873,5891.0,1
5892,0.022050736939485463,0.007093304884008036,3.108668991403314,5892.0,1
5893,0.01735244511932735,0.005651709199029176,3.0703004185544565,5893.0,1
5894,0.016375358455971302,0.005090288025914472,3.2169807234099417,5894.0,1
5895,0.016455649019905944,0.00981063634935291,1.6773273856992288,5895.0,0
5896,0.019654491637879072,0.006692284555360671,2.936888214374474,5896.0,1
5897,0.01959895254618052,0.00546504854018342,3.5862357675459426,5897.0,1
5898,0.02024885775587288,0.008434106014274589,2.4008303573137466,5898.0,0
5899,0.024155099781002096,0.0076705643884722036,3.149064209317357,5899.0,1
5900,0.023412114707450464,0.0067234892694230195,3.4821375879818413,5900.0,1
5901,0.017613909668013978,0.011620873428139658,1.5157130638186225,5901.0,0
5902,0.018140872297413867,0.006026154167144849,3.0103564884415976,5902.0,1
5903,0.021413455016844496,0.007611722328454181,2.8132207262470157,5903.0,1
5904,0.02209406993474667,0.010109899192413953,2.1853897367567363,5904.0,0
5905,0.02117255417655981,0.006303472040309663,3.3588717521335583,5905.0,1
5906,0.01778876272650634,0.005493802304829134,3.237969213211359,5906.0,1
5907,0.022799551586314935,0.008783712089757752,2.595662443547114,5907.0,1
5908,0.02192722239170927,0.014143916103008119,1.55029358432392,5908.0,0
5909,0.01929721272458985,0.01128692786802166,1.7096957604613636,5909.0,0
5910,0.020110482756742983,0.010605422746851731,1.8962452734581348,5910.0,0
5911,0.01929248287103879,0.00690063897562352,2.7957531091235768,5911.0,1
5912,0.021014834124275607,0.007553186210735018,2.7822475890251623,5912.0,1
5913,0.02054597040094545,0.00854515569288933,2.4043997721471997,5913.0,0
5914,0.020209204603486675,0.01004884126782601,2.011098002731093,5914.0,0
5915,0.02434754850941463,0.011086044354504266,2.1962340877269,5915.0,0
5916,0.02443347130517225,0.008122053842348386,3.0082872853878584,5916.0,1
5917,0.02383313416395097,0.00982705547402647,2.4252569070097807,5917.0,0
5918,0.020497330379506972,0.006955462458478653,2.9469399773009903,5918.0,1
5919,0.016944337443264852,0.009094287487499055,1.8631847153013825,5919.0,0
5920,0.019141469953468115,0.009664940202448753,1.9805057819828358,5920.0,0
5921,0.02158383034938012,0.01408867866055792,1.5319982000728938,5921.0,0
5922,0.024025810980442697,0.012667347774875996,1.8966725637780868,5922.0,0
5923,0.018550360650279745,0.009928583690437542,1.8683793407659992,5923.0,0
5924,0.016257787935251695,0.008389534677310179,1.9378652762734876,5924.0,0
5925,0.020941948867955126,0.011973589679023035,1.7490117357741166,5925.0,0
5926,0.02595402856565845,0.008178964355347181,3.1732658852694993,5926.0,1
5927,0.015802361398341135,0.009503949873695629,1.6627151456341127,5927.0,0
5928,0.022844902028433117,0.008152925292152342,2.8020497195555865,5928.0,1
5929,0.025262827058281083,0.010479568313667937,2.4106744001403317,5929.0,0
5930,0.024531851840981556,0.01432956222992228,1.7119749680667398,5930.0,0
5931,0.019397375298557618,0.012159572046166205,1.5952350317027335,5931.0,0
5932,0.017090677994410153,0.011180872923597705,1.528563834970305,5932.0,0
5933,0.017231407147166797,0.009013608226391632,1.9117102401581691,5933.0,0
5934,0.02210732482201793,0.007337070461535203,3.0130997021108357,5934.0,1
5935,0.02318332078805542,0.008039695506604211,2.883606819314422,5935.0,1
5936,0.016484192317344448,0.010840881997658423,1.5205582277258392,5936.0,0
5937,0.02159811709246113,0.005780963793795144,3.7360754820230735,5937.0,1
5938,0.016944837261691086,0.005561148539514368,3.0470031759250236,5938.0,1
5939,0.023284691719297826,0.01803058056159324,1.2913999990048193,5939.0,0
5940,0.01743023832246276,0.006236379703148769,2.794928973561724,5940.0,1
5941,0.02205711590777614,0.013665106426953285,1.6141195844819998,5941.0,0
5942,0.017526144586103187,0.00784016273661352,2.235431224438261,5942.0,0
5943,0.020493150764425986,0.006433633861055122,3.1853150500959795,5943.0,1
5944,0.01690402500246138,0.0071969397718075175,2.3487795560940095,5944.0,0
5945,0.019336426606045502,0.012210034918230278,1.5836503937572788,5945.0,0
5946,0.01780955018927575,0.004783552486365576,3.723080334131967,5946.0,1
5947,0.018805071414468164,0.009949257711645815,1.8900979308693988,5947.0,0
5948,0.020499044198154844,0.011856121896353764,1.728983927236707,5948.0,0
5949,0.024498658595688914,0.012766188414132722,1.9190268701163646,5949.0,0
5950,0.023409213913626686,0.0078097331640650195,2.997440939639227,5950.0,1
5951,0.024701154926324097,0.010066337911438804,2.453837248822646,5951.0,0
5952,0.024383809813943745,0.00882241605288265,2.7638471896795824,5952.0,1
5953,0.0233627661668775,0.00802687161114237,2.910569310021959,5953.0,1
5954,0.02273452941888952,0.008114036706663262,2.8018765801515144,5954.0,1
5955,0.021722788009121655,0.010034447758742491,2.1648214761191737,5955.0,0
5956,0.01992930641147058,0.009230027198573774,2.1591817643343525,5956.0,0
5957,0.024092493933195548,0.01289562399305998,1.868268952798358,5957.0,0
5958,0.022099253988362412,0.006545236548845712,3.3763873655963947,5958.0,1
5959,0.01864404853444694,0.008411692098989959,2.2164444816858717,5959.0,0
5960,0.019985971160258922,0.013008305293551181,1.5364008384833105,5960.0,0
5961,0.02107739810793291,0.007713033482121835,2.732698899439313,5961.0,1
5962,0.01867342212858684,0.007270834222733313,2.568264047363601,5962.0,1
5963,0.02128629260539386,0.010684871869682259,1.992189786177273,5963.0,0
5964,0.024073887256050232,0.008288447359004088,2.9045110879419123,5964.0,1
5965,0.019499682398571933,0.010227818935500234,1.906533790003804,5965.0,0
5966,0.01900239027299399,0.008658825713912754,2.194568975151156,5966.0,0
5967,0.020772755515496323,0.008298195300256328,2.503285927104495,5967.0,1
5968,0.02174114120713327,0.009929454091526702,2.1895605747033033,5968.0,0
5969,0.017753452638046074,0.004488788978180762,3.9550651020448013,5969.0,1
5970,0.01771873278060512,0.0048899135939559565,3.623526763848317,5970.0,1
5971,0.018641608586751818,0.006315787214229209,2.951589082157968,5971.0,1
5972,0.024542675199068133,0.010329368522341169,2.3760092541945146,5972.0,0
5973,0.020139828813207524,0.012954051158246268,1.5547127741877833,5973.0,0
5974,0.02072475012025369,0.010460727363235956,1.9811958959078182,5974.0,0
5975,0.022116213506943566,0.00710495606328225,3.1127868082447536,5975.0,1
5976,0.021247416058086766,0.014634189445984536,1.4519024874258977,5976.0,0
5977,0.021224832438813016,0.008468247814129862,2.5064019032836877,5977.0,1
5978,0.01958629057666417,0.009761398598027866,2.0065045372310957,5978.0,0
5979,0.020813234591506337,0.00956298202131931,2.1764376995696724,5979.0,0
5980,0.01960021653954829,0.011190782555364678,1.7514607617992066,5980.0,0
5981,0.019927044160945182,0.009004306041504213,2.2130571827627787,5981.0,0
5982,0.017038819020376787,0.005986615852162125,2.8461520567121488,5982.0,1
5983,0.02574253633167249,0.01093503230225449,2.3541344570482083,5983.0,0
5984,0.020671412448016912,0.006554622712088827,3.1537150734690185,5984.0,1
5985,0.019555552038478148,0.006376930838392022,3.0666087705930316,5985.0,1
5986,0.019517071795909183,0.013271990469298825,1.4705459472003595,5986.0,0
5987,0.02297408654568315,0.007417870530583497,3.097126924898753,5987.0,1
5988,0.02257142056012634,0.01111216926717026,2.0312344077417213,5988.0,0
5989,0.02153269525903878,0.006145151156611811,3.504013930702242,5989.0,1
5990,0.02030377927568934,0.005668820679750039,3.5816584123427617,5990.0,1
5991,0.02283816498568079,0.010331445030125149,2.210548952163775,5991.0,0
5992,0.0186953737739195,0.010982278242033263,1.7023219920221426,5992.0,0
5993,0.023188603427019117,0.009138878356370773,2.537357706578312,5993.0,1
5994,0.019001938759584606,0.009107748059176921,2.086348747914513,5994.0,0
5995,0.023402819402908597,0.009963461667101799,2.3488642988593016,5995.0,0
5996,0.025108042394913772,0.007726602537105948,3.2495579103928076,5996.0,1
5997,0.02233556590777143,0.007745181021843157,2.883801662579622,5997.0,1
5998,0.01856020233080148,0.006982238359045689,2.6582023380448203,5998.0,1
5999,0.023070798386659475,0.013816802842283326,1.6697638845982736,5999.0,0
6000,0.020963858495536385,0.012007616606710198,1.7458800678080597,6000.0,0
6001,0.023482901047448816,0.009155693647281452,2.564841283699074,6001.0,1
6002,0.022843228300867935,0.009240080407692964,2.472189341756103,6002.0,0
6003,0.02207884481119227,0.00684282120879974,3.226570465234323,6003.0,1
6004,0.01819097045504485,0.0047024655600609675,3.8683899377264135,6004.0,1
6005,0.019819169425183154,0.008697168605639594,2.278807083529645,6005.0,0
6006,0.02017687162421811,0.006372217068150082,3.166381717450761,6006.0,1
6007,0.018861999282733636,0.00563729926819218,3.345928322301482,6007.0,1
6008,0.027099321646228587,0.01063738284365985,2.547555356849873,6008.0,1
6009,0.0166369693044267,0.0064856311122173695,2.565204375112647,6009.0,1
6010,0.025378200855004793,0.00969269482289339,2.618281222995225,6010.0,1
6011,0.022123415233506766,0.007888419849048145,2.804543325134537,6011.0,1
6012,0.017117910370165367,0.0055740385994267885,3.0710067870584363,6012.0,1
6013,0.01759795924237772,0.0062185839408161634,2.829898158465327,6013.0,1
6014,0.022066297965826348,0.00796698380056468,2.769717940717081,6014.0,1
6015,0.017966680827842727,0.006988746807977881,2.5708015072649615,6015.0,1
6016,0.017407055823673422,0.0054292557000356284,3.2061587785521306,6016.0,1
6017,0.021460393891747004,0.00785023341707695,2.733726852638966,6017.0,1
6018,0.022176854756406787,0.006169643635958406,3.594511460460031,6018.0,1
6019,0.022669431671627507,0.006874089806591608,3.2978084822065674,6019.0,1
6020,0.019864229268077585,0.007096789574264649,2.799044421453889,6020.0,1
6021,0.02316302454755117,0.01235313642530163,1.875072350055876,6021.0,0
6022,0.02141412127979834,0.00914538561787292,2.3415219625018877,6022.0,0
6023,0.017793374827880522,0.010167640713024347,1.7500003521060605,6023.0,0
6024,0.020084179457181082,0.007018786820528089,2.8614887402535416,6024.0,1
6025,0.021291932478374784,0.008794536819443189,2.421040802433396,6025.0,0
6026,0.023241443560852795,0.009380354439389166,2.4776722149495067,6026.0,0
6027,0.018621708750856118,0.010658840504317398,1.7470670232201462,6027.0,0
6028,0.017936688970309735,0.009407069548189064,1.906724392588624,6028.0,0
6029,0.018750076672379695,0.008981768030442025,2.0875707999616346,6029.0,0
6030,0.021897014371814554,0.005879474539674428,3.724314855699177,6030.0,1
6031,0.0244798391257455,0.010918072913059785,2.242139187077936,6031.0,0
6032,0.023745014423759005,0.006544113745010136,3.628453805813583,6032.0,1
6033,0.021551601454836027,0.007809159284820126,2.759785102184971,6033.0,1
6034,0.02913389463931359,0.011354141393973864,2.56592670712875,6034.0,1
6035,0.021777404384378456,0.006697301807369143,3.25166835999782,6035.0,1
6036,0.02331086197859668,0.010276535378428805,2.2683580720724104,6036.0,0
6037,0.021178366472592754,0.005853200843202408,3.618253847753775,6037.0,1
